timestamp,power_res @ 0x2400101C
279.685583,2.924296
279.690487,2.864948
279.693353,2.878237
279.696066,2.957518
279.698648,2.902030
279.701590,2.970715
279.704825,2.970715
279.707526,2.970715
279.710848,2.970715
279.713686,2.970715
279.717574,2.888157
279.720183,2.888157
279.724453,2.888157
279.728176,2.888157
279.730834,2.888157
279.733736,2.888157
279.736348,2.888157
279.739136,2.888157
279.742000,2.907343
279.758253,2.861780
279.765163,2.909503
279.773513,2.875988
279.776660,2.952300
279.781795,2.806193
279.790748,3.039548
279.794171,2.922518
279.800753,2.892729
279.803450,2.849164
279.806111,2.814691
279.809820,2.807873
279.814360,2.688736
279.817158,2.950434
279.819794,2.950434
279.822513,2.950434
279.825149,2.950434
279.828258,2.950434
279.830832,2.950434
279.833472,2.950434
279.838077,2.950434
279.840703,2.950434
279.843606,2.950434
279.846667,2.950434
279.850967,2.950434
279.853516,2.950434
279.856142,2.950434
279.859566,2.950434
279.863651,2.950434
279.866268,2.950434
279.868928,2.876817
279.871740,2.876817
279.874448,2.881854
279.877062,2.872932
279.879763,2.696816
279.883519,2.826741
279.894037,2.850023
279.896644,2.990756
279.899246,2.974545
279.901903,3.060218
279.904503,2.866652
279.907147,2.900907
279.910120,2.934413
279.913202,2.836003
279.916155,2.838026
279.918757,2.955178
279.921491,2.938997
279.926227,2.948206
279.929157,2.724351
279.931851,2.941244
279.934893,2.822556
279.937877,2.703310
279.941936,2.820838
279.944753,2.925710
279.947453,2.925710
279.950380,2.982555
279.954723,2.982555
279.957340,2.982555
279.959980,2.982555
279.962720,2.982555
279.966624,2.982555
279.969243,2.982555
279.971892,2.982555
279.974536,2.982555
279.977131,2.982555
279.979770,2.982555
279.982356,2.982555
279.985193,2.982555
279.991066,2.982555
279.993739,2.982555
279.997857,2.982555
280.002280,2.982555
280.004991,2.892878
280.007593,3.019460
280.013764,3.007979
280.016807,2.918572
280.019680,3.172880
280.025500,2.966210
280.028088,3.000726
280.030975,3.033266
280.033798,2.833458
280.036503,2.987264
280.039269,2.969216
280.041845,2.844704
280.045458,2.825152
280.048190,2.815376
280.051094,2.806844
280.053708,2.806844
280.056498,2.806844
280.059167,2.806844
280.061799,2.806844
280.064566,2.746911
280.068459,2.893156
280.071057,2.893156
280.074232,2.893156
280.076821,2.893156
280.081321,2.893156
280.084922,2.893156
280.093518,2.893156
280.096164,2.893156
280.101184,2.893156
280.103745,2.893156
280.106632,2.893156
280.109466,2.893156
280.112193,2.849378
280.115257,2.849378
280.117940,2.849378
280.120601,2.849378
280.123347,2.849378
280.126158,2.849378
280.129706,2.849378
280.132388,2.849378
280.135250,2.849378
280.137874,2.849378
280.141070,2.849378
280.143838,2.849378
280.146942,2.849378
280.149778,2.849378
280.152568,2.849378
280.155201,2.849378
280.158166,2.849378
280.160866,2.874994
280.163457,2.840297
280.166111,2.955787
280.170556,2.882823
280.173452,2.874903
280.176280,2.929691
280.180933,2.819911
280.183941,2.929656
280.186574,3.068414
280.190348,2.851101
280.198128,2.851101
280.202869,2.851101
280.205470,2.851101
280.208484,2.851101
280.211142,2.851101
280.214159,2.945251
280.217814,2.945251
280.220524,2.664062
280.223128,2.885916
280.225887,2.813839
280.229452,2.893655
280.232101,2.989707
280.235453,2.856638
280.238038,2.899005
280.241327,3.050776
280.244037,3.011297
280.248462,2.830412
280.251552,2.830412
280.254150,2.818006
280.256869,2.818006
280.259959,2.811803
280.264249,2.811803
280.266971,2.811803
280.269665,2.811803
280.272627,2.811803
280.276887,2.811803
280.279513,2.811803
280.282132,2.808702
280.285216,2.808702
280.288175,2.807151
280.290862,2.806376
280.296602,2.803897
280.299461,2.804749
280.303889,2.804749
280.307131,2.804749
280.309986,2.804749
280.312713,2.922074
280.316213,2.922074
280.318912,2.922074
280.321498,2.922074
280.325187,2.922074
280.327823,2.922074
280.330476,2.922074
280.333138,2.922074
280.335942,2.922074
280.341109,2.922074
280.344053,2.922074
280.346699,2.922074
280.349309,2.922074
280.353667,2.922074
280.357074,2.922074
280.360160,2.922074
280.362780,2.980737
280.365456,2.980737
280.369571,2.980737
280.372946,2.980737
280.376828,2.980737
280.379458,2.980737
280.382496,2.980737
280.385628,2.980737
280.388618,2.980737
280.392315,2.980737
280.399469,2.980737
280.402182,2.875329
280.416662,2.930916
280.420078,2.826082
280.424606,2.807560
280.430204,2.893195
280.433329,2.769049
280.436710,2.787324
280.439946,2.679562
280.444984,2.679562
280.449660,2.775290
280.453891,2.914923
280.456469,2.906615
280.459075,3.006204
280.461941,2.829075
280.464931,2.777509
280.468177,2.802689
280.470773,2.978986
280.473793,3.060423
280.476757,2.895603
280.479460,3.050650
280.482336,2.749963
280.485092,2.947598
280.488912,2.735350
280.491502,2.788037
280.495332,2.826970
280.501480,2.739902
280.505056,2.905834
280.509515,2.847354
280.512134,2.808060
280.516208,2.776357
280.519123,2.856739
280.522131,3.052185
280.524755,2.894873
280.527974,3.049659
280.531014,3.044529
280.534049,3.040682
280.536690,3.156941
280.539469,3.096870
280.542116,3.096870
280.544798,2.759818
280.547465,2.857677
280.550465,3.015709
280.553195,2.947464
280.556228,2.898316
280.558878,2.898316
280.561639,2.968858
280.564515,2.786765
280.567245,2.911782
280.570682,2.991973
280.573256,2.781886
280.575884,2.933593
280.580260,3.026174
280.582840,2.860744
280.585483,2.881947
280.588918,3.042572
280.592378,2.864243
280.595091,2.957155
280.598368,2.940144
280.601175,2.798557
280.607970,2.977889
280.610571,2.891745
280.613203,2.891745
280.615868,2.891745
280.619922,2.891745
280.622847,2.891745
280.627471,2.891745
280.630738,2.891745
280.633532,2.891745
280.636143,2.891745
280.638961,2.891745
280.641593,2.942736
280.644469,2.942736
280.648203,2.942736
280.651039,2.942736
280.654775,2.942736
280.657677,2.942736
280.660356,2.942736
280.663075,2.942736
280.665699,2.942736
280.668488,2.942736
280.671128,2.942736
280.674720,2.942736
280.677549,2.942736
280.683005,2.942736
280.685679,2.942736
280.689008,2.874168
280.691622,2.838684
280.694231,2.938146
280.698730,2.966393
280.702066,2.881999
280.705290,2.903150
280.707849,2.888437
280.710497,2.844630
280.713654,2.867429
280.716345,2.937957
280.719169,2.939744
280.721789,2.880818
280.724729,2.940604
280.727381,2.908950
280.730093,2.789294
280.733106,2.831699
280.735828,2.925762
280.738465,3.010340
280.741150,2.743517
280.743718,2.943690
280.746327,2.781122
280.749149,2.863105
280.755482,2.753238
280.758047,2.769830
280.760746,3.003429
280.763395,2.911657
280.768078,2.857429
280.770774,3.015678
280.775829,2.910639
280.780473,2.991830
280.784642,2.792607
280.787371,2.799104
280.790064,2.686552
280.792704,2.775838
280.795346,2.906319
280.798006,2.972859
280.800723,3.007430
280.803394,3.007430
280.809302,2.906515
280.813398,2.817014
280.816973,2.673401
280.820142,2.699700
280.822766,2.894075
280.825354,2.931659
280.828047,2.762257
280.831132,2.944082
280.833782,2.879510
280.837370,2.842864
280.840089,2.945583
280.844621,2.840596
280.847295,3.042074
280.850177,3.039734
280.853050,2.922542
280.857237,2.838229
280.861088,2.781003
280.863774,2.627175
280.866693,2.753472
280.869332,2.844979
280.873787,2.809922
280.876349,2.806140
280.879097,3.068692
280.882248,2.867112
280.885713,2.865747
280.890017,2.813118
280.893544,2.806540
280.896242,2.864167
280.898806,2.994292
280.901487,2.858737
280.904661,2.899592
280.907373,3.001275
280.913766,3.020337
280.916492,3.033334
280.919891,3.037233
280.922486,2.921417
280.925146,2.935077
280.927819,2.821784
280.930692,2.777236
280.934865,2.791418
280.937472,2.798509
280.940169,2.798509
280.943126,2.798509
280.946256,2.848616
280.951837,2.867577
280.954567,2.821094
280.957207,2.809474
280.959779,2.834109
280.962774,2.811527
280.965471,2.808564
280.968174,2.922270
280.971089,2.935484
280.973808,2.821836
280.976670,2.864229
280.979473,2.812329
280.982787,2.804641
280.985811,2.803980
280.988935,2.804497
280.991638,2.833762
280.994629,2.720020
280.997346,2.782405
281.000057,3.005001
281.004230,2.876688
281.006823,2.831683
281.014943,2.807660
281.020485,2.804915
281.024707,2.805257
281.027394,2.688529
281.030175,3.067182
281.034864,2.896448
281.037595,2.896448
281.040325,2.886762
281.042849,2.942791
281.045624,2.991095
281.048273,2.910424
281.050849,2.962307
281.055793,2.961077
281.058477,3.027659
281.061088,3.008708
281.063683,3.031077
281.066282,2.804560
281.068972,3.009070
281.072473,2.889483
281.075308,2.932685
281.078366,3.053885
281.081606,2.937718
281.084390,2.838629
281.087093,2.839279
281.090115,2.808010
281.093001,2.878813
281.097279,2.882938
281.100349,2.882735
281.103129,2.873042
281.105902,2.930164
281.110379,2.836390
281.116808,2.984499
281.119791,2.772366
281.124816,2.801445
281.127770,2.833381
281.130477,2.982172
281.133403,2.826171
281.136095,2.810743
281.138912,2.691271
281.141587,2.631536
281.144497,2.761484
281.147148,2.782342
281.149814,2.799185
281.153043,2.801193
281.156097,2.892724
281.160004,2.756940
281.163089,2.944342
281.165858,2.871071
281.170097,2.842409
281.173274,2.896576
281.176005,2.814872
281.179539,2.847729
281.183481,2.835466
281.188045,2.691633
281.190794,2.884877
281.194499,2.959410
281.197963,2.895906
281.202418,2.769727
281.205264,2.887266
281.208000,2.843833
281.210754,2.896854
281.213550,2.943118
281.226015,2.960320
281.228849,2.874270
281.232319,2.938367
281.234865,2.703596
281.237527,2.851299
281.240208,2.875475
281.242806,2.872784
281.245761,2.842298
281.248672,3.083643
281.252144,2.990711
281.256192,2.840610
281.259244,2.821905
281.261984,2.930652
281.264636,2.776663
281.267404,2.798366
281.271297,2.685083
281.274068,2.832071
281.277078,2.836009
281.279789,2.984451
281.282619,2.816028
281.286725,2.924507
281.289372,2.818664
281.292247,2.864516
281.295772,2.724689
281.298707,2.793386
281.301797,2.802547
281.304474,2.803418
281.307170,2.920927
281.309790,2.907041
281.312473,2.830960
281.316059,2.806970
281.322738,2.806970
281.325517,2.806970
281.330592,2.806970
281.333235,2.806970
281.335754,2.806970
281.338479,2.806970
281.341089,2.806970
281.343734,2.806285
281.347514,2.806285
281.350105,2.806285
281.353130,2.922843
281.356147,2.922843
281.358887,2.922843
281.363212,2.922843
281.365863,2.922843
281.369305,2.922843
281.371901,2.922843
281.376195,2.922843
281.378773,2.834910
281.381396,2.834910
281.384315,2.754478
281.386994,2.894989
281.389791,2.733394
281.392408,2.729098
281.395231,2.857619
281.399478,2.841052
281.402167,2.696463
281.405262,2.826929
281.409400,2.835083
281.413327,2.838185
281.416069,2.985373
281.418833,2.875518
281.424709,2.996480
281.427477,2.654842
281.430743,2.767311
281.433483,3.006039
281.436378,2.934770
281.440613,2.790996
281.443690,2.627325
281.446346,2.876031
281.449136,2.843304
281.453172,2.871626
281.456310,2.954213
281.459167,2.842753
281.463282,2.872788
281.465809,2.956094
281.468537,2.762847
281.471131,2.741156
281.475930,2.963539
281.481617,2.975771
281.488780,2.846943
281.493481,2.927668
281.497413,2.953017
281.501609,2.840654
281.505738,2.835766
281.512076,2.984271
281.515229,2.943534
281.518292,2.776727
281.525735,2.858941
281.529077,2.812267
281.532163,3.010117
281.536125,2.920182
281.539926,2.966048
281.543243,2.796106
281.546090,2.803213
281.549243,2.891677
281.552092,2.931960
281.554711,2.914810
281.559520,2.943800
281.563244,2.918394
281.568122,2.812500
281.573560,2.807850
281.577059,2.630262
281.581784,2.630262
281.584372,2.630262
281.588953,2.630262
281.591653,2.630262
281.599601,2.630262
281.604957,2.630262
281.607594,2.630262
281.610493,2.630262
281.614533,2.717931
281.617172,2.717931
281.620172,2.717931
281.622801,2.822341
281.629059,2.896567
281.631895,2.873571
281.634556,2.820793
281.637505,2.806250
281.641100,2.980081
281.644082,2.856310
281.647405,2.868789
281.650636,2.936997
281.653490,2.938624
281.656083,2.849653
281.658679,2.809307
281.663182,3.032071
281.669864,2.979434
281.672566,2.906308
281.675222,2.991938
281.677829,2.926973
281.683207,2.849997
281.686571,2.811150
281.691211,2.630538
281.693830,2.833669
281.696711,2.818434
281.699390,2.923809
281.702488,2.923809
281.707099,2.923809
281.709743,2.923809
281.712505,2.923809
281.715693,2.923809
281.718625,2.923809
281.721309,2.923809
281.723961,2.923809
281.731579,2.923809
281.735836,2.923809
281.738918,2.923809
281.741620,2.923809
281.745943,2.923809
281.748546,2.863504
281.751251,2.951452
281.754600,2.765381
281.757352,2.934136
281.761502,3.119096
281.765272,2.902687
281.768364,2.957043
281.772073,3.048865
281.776151,3.119339
281.780523,3.058735
281.783177,2.954142
281.785783,2.900709
281.789824,2.874963
281.793032,2.872970
281.795611,2.754471
281.798623,2.909118
281.801349,2.906215
281.803974,2.829554
281.807485,2.817577
281.810178,2.811588
281.812835,2.922097
281.815835,2.774524
281.819504,2.790062
281.822513,2.790062
281.825181,2.796631
281.828813,2.801558
281.835012,2.801558
281.837676,2.801558
281.840385,2.801558
281.844488,2.801558
281.847125,2.801558
281.850522,2.801558
281.853489,2.801558
281.856184,2.801558
281.858974,2.801558
281.861616,3.068120
281.865846,2.896565
281.868740,2.828341
281.871488,2.806942
281.874087,2.833468
281.877333,2.864921
281.882091,2.870815
281.885309,2.852913
281.889414,2.928414
281.892085,2.820251
281.895098,2.924031
281.897856,2.936704
281.900503,2.954676
281.903490,3.027184
281.906152,2.964974
281.909379,2.942421
281.912191,2.838006
281.914808,2.925251
281.917871,2.878356
281.920541,2.843919
281.923650,3.071020
281.927489,2.896028
281.930186,2.853536
281.940354,3.057008
281.944683,2.895176
281.948027,2.903172
281.950777,3.049296
281.953410,2.865924
281.957490,2.952662
281.960180,2.879131
281.962933,2.647532
281.967390,2.881083
281.970097,2.843341
281.972764,2.756585
281.975633,2.857623
281.980316,2.987153
281.982974,2.944894
281.985733,2.898873
281.988392,3.022159
281.991077,2.889620
281.993749,2.889620
281.996390,2.847610
281.999220,2.847610
282.001887,2.847610
282.004669,2.847610
282.007300,2.847610
282.010336,2.847610
282.015787,2.847610
282.018492,2.847610
282.021619,2.847610
282.026206,2.847610
282.029883,2.847610
282.038083,2.847610
282.044606,2.847610
282.047232,2.825405
282.049781,2.825405
282.052493,2.825405
282.055152,2.825405
282.058012,2.825405
282.060616,2.825405
282.063231,2.825405
282.065828,2.825405
282.068550,2.825405
282.071528,2.825405
282.074359,2.825405
282.077220,2.825405
282.080791,2.825405
282.083522,2.825405
282.086361,2.825405
282.089075,2.825405
282.095492,2.825405
282.098146,2.825405
282.100812,2.808751
282.105363,2.864144
282.108073,2.957143
282.110747,2.823943
282.114116,2.791159
282.118504,2.949920
282.121509,2.998990
282.124162,3.032399
282.126836,3.103987
282.132432,2.930248
282.135212,2.873820
282.141414,2.697227
282.144524,2.868314
282.147652,2.868314
282.150303,2.868314
282.152879,2.868314
282.155559,2.868314
282.158497,2.868314
282.161572,2.868314
282.164492,2.953857
282.167207,2.878529
282.169844,2.823232
282.172499,2.836429
282.175741,2.867604
282.178398,2.813350
282.181216,2.979669
282.184408,3.088758
282.187088,2.947179
282.189733,2.840395
282.192398,2.812499
282.196614,2.688725
282.199995,2.688725
282.203226,2.688725
282.206169,2.688725
282.211096,2.688725
282.213784,2.688725
282.217766,2.774581
282.221190,2.801423
282.223845,2.717128
282.226620,2.957532
282.229656,3.075983
282.233205,3.012299
282.236128,2.946737
282.239081,2.876169
282.242301,2.960546
282.244898,2.998673
282.247575,2.946634
282.250220,2.909054
282.253175,2.816432
282.256434,2.811016
282.259097,2.923854
282.261829,2.934707
282.270954,2.850688
282.285242,2.828144
282.287901,2.983468
282.292619,3.010134
282.295276,3.010134
282.297945,3.010134
282.302018,3.010134
282.304978,3.010134
282.307633,3.023467
282.311534,3.023467
282.314495,3.023467
282.317921,3.023467
282.320650,3.023467
282.323294,3.023467
282.326269,3.023467
282.329508,3.023467
282.332167,2.913333
282.334854,2.847367
282.337865,2.804025
282.346239,3.052550
282.351619,2.892736
282.356986,2.882096
282.361509,2.824124
282.364174,2.925416
282.367521,2.925416
282.371545,2.925416
282.374237,2.925416
282.376930,2.925416
282.379509,2.820577
282.383931,2.688572
282.386518,2.878321
282.389635,2.881580
282.392585,2.959190
282.395515,3.019347
282.398086,3.034387
282.400827,2.919993
282.404510,2.919993
282.407157,2.919993
282.409795,2.919993
282.412504,2.919993
282.415216,2.919993
282.417830,2.919993
282.420503,2.919993
282.423520,2.919993
282.426122,2.919993
282.428759,2.979697
282.432216,2.790124
282.435499,2.742081
282.439213,2.742081
282.442034,2.789120
282.451753,2.858730
282.454391,2.866193
282.460594,2.811974
282.463644,2.689193
282.466267,2.905749
282.468828,2.817519
282.472197,2.950990
282.475049,3.033549
282.478369,2.803587
282.481322,2.775198
282.483957,2.800900
282.486584,2.862875
282.489177,2.752859
282.492032,2.856807
282.494665,2.868951
282.498001,2.784019
282.500543,2.773027
282.503503,2.972807
282.506174,2.972026
282.508814,3.021256
282.511575,3.092714
282.514216,2.873792
282.519546,2.783149
282.522758,2.859744
282.525373,2.810118
282.530202,2.703457
282.533253,2.870129
282.536177,2.762182
282.539371,2.762182
282.545431,2.762182
282.552459,2.762182
282.555351,2.762182
282.558037,2.762182
282.560731,2.762182
282.563391,2.762182
282.566146,2.762182
282.569284,2.762182
282.572275,2.762182
282.574886,2.762182
282.577497,2.783891
282.580085,2.890011
282.582753,2.826703
282.585413,2.807938
282.588167,2.776067
282.590855,2.972267
282.593498,2.829129
282.597634,2.925441
282.600916,2.725415
282.604891,2.859694
282.609671,2.982116
282.616926,2.826465
282.621183,2.806154
282.624375,2.855949
282.632785,2.910897
282.636397,2.846787
282.639111,2.815297
282.641766,2.864624
282.645779,2.824077
282.652658,2.779335
282.655842,3.094908
282.658986,2.940132
282.663264,2.988466
282.665842,2.895833
282.668503,3.003508
282.671777,2.786554
282.674509,2.786554
282.677162,2.786554
282.679832,2.786554
282.682917,2.786554
282.685512,2.786554
282.688012,2.786554
282.690917,2.786554
282.693663,2.786554
282.696273,2.786554
282.699189,2.786554
282.702367,2.786554
282.705219,2.786554
282.708219,2.831844
282.712521,2.812161
282.715187,3.023410
282.718520,2.917852
282.721220,3.052032
282.723935,2.952304
282.726507,3.017626
282.729205,2.789202
282.732762,2.848413
282.736694,2.896451
282.739354,2.943913
282.742005,2.880689
282.744588,2.706872
282.747165,2.803176
282.754601,2.892972
282.757887,2.873122
282.760562,2.930340
282.763355,3.013435
282.765928,2.742479
282.770241,2.774040
282.772846,2.856160
282.775596,2.830880
282.778506,2.810720
282.782889,2.922480
282.785873,2.864040
282.788397,2.864040
282.791188,2.834820
282.793910,2.834820
282.797881,2.834820
282.800517,2.834820
282.803607,2.834820
282.806507,2.834820
282.809097,2.834820
282.812114,2.834820
282.814770,2.834820
282.817713,2.703310
282.820511,2.703310
282.823508,2.703310
282.826422,2.703310
282.829900,2.703310
282.832548,2.703310
282.835568,2.703310
282.838897,2.703310
282.841516,2.878964
282.844216,2.931170
282.846851,3.023921
282.849527,2.891040
282.852268,2.808570
282.859511,3.126046
282.862177,2.942962
282.864921,2.849870
282.867510,3.032635
282.873542,3.037254
282.876195,2.871289
282.881512,3.135286
282.884794,2.869555
282.888807,2.779447
282.892200,2.799062
282.894785,2.804783
282.897398,2.922398
282.900118,2.965724
282.902924,2.961931
282.905554,2.881741
282.908672,2.927259
282.911921,2.952315
282.914530,2.823339
282.917185,2.954268
282.920088,2.841567
282.922695,2.867896
282.925444,2.957887
282.928129,2.970761
282.931392,2.788046
282.936904,2.801906
282.939851,2.981488
282.942894,3.023622
282.945510,3.006603
282.948092,2.862000
282.952339,2.899675
282.954942,2.805983
282.961271,2.929437
282.965631,3.025004
282.968464,2.833025
282.971512,2.721353
282.974198,2.900138
282.976925,2.844517
282.979571,3.043365
282.982205,2.921641
282.984788,3.192178
282.988223,2.997689
282.990836,2.642255
282.994645,2.783082
282.997244,2.798171
282.999812,2.775446
283.002565,2.887981
283.005195,3.000245
283.007765,2.975780
283.010415,2.905395
283.013178,2.737497
283.016175,2.737497
283.020531,2.737497
283.023274,2.737497
283.025890,2.737497
283.029579,2.737497
283.032234,2.737497
283.037757,2.888449
283.040514,2.845824
283.043140,2.845824
283.045733,2.845824
283.048442,2.845824
283.051139,2.845824
283.054187,2.845824
283.057001,2.845824
283.063188,2.825712
283.066590,2.925014
283.069229,2.966052
283.071798,2.966052
283.074629,2.825656
283.077915,2.693714
283.080509,2.748457
283.083555,2.775828
283.086686,2.914457
283.090021,2.860028
283.092559,2.819207
283.095668,2.924602
283.099282,2.952250
283.102220,2.900063
283.104805,2.963533
283.107431,2.903146
283.111531,2.935993
283.114211,2.896648
283.116817,2.961806
283.119623,2.999176
283.122512,3.058587
283.127404,2.923373
283.130732,2.878122
283.133417,2.837858
283.137226,2.867782
283.141575,2.937446
283.144204,2.763330
283.146860,2.667565
283.149513,2.840210
283.152960,2.814853
283.155557,2.865063
283.158272,2.689158
283.164555,2.731494
283.167228,2.794837
283.169863,3.035309
283.172526,2.951213
283.175272,2.939802
283.177936,2.938375
283.181256,2.880347
283.183892,2.998987
283.186516,2.740998
283.189115,2.826750
283.191790,2.926487
283.195531,2.899480
283.198237,2.911626
283.205995,2.935753
283.208828,2.953738
283.211511,2.969317
283.214193,2.961529
283.219271,2.727082
283.222819,2.785971
283.227242,2.741143
283.230202,2.772171
283.233035,2.796043
283.236036,2.920705
283.238831,3.007776
283.241551,2.906688
283.244222,2.830872
283.248313,2.810118
283.251981,2.865180
283.254862,2.840747
283.257519,2.868443
283.260278,2.847366
283.268450,2.984571
283.274619,2.733443
283.277288,2.769521
283.279899,2.797180
283.283557,2.848799
283.289328,2.927600
283.291985,2.966050
283.294664,2.844253
283.298763,2.821866
283.302566,2.924666
283.305200,2.819283
283.307862,2.864260
283.311279,2.809866
283.314972,2.804933
283.317828,2.833817
283.320543,2.694654
283.323202,2.614982
283.325993,2.733836
283.329631,3.028430
283.332454,2.892127
283.336801,2.873366
283.339637,2.988770
283.342846,3.060696
283.345551,2.908228
283.350627,2.875679
283.353200,2.879720
283.355779,2.813065
283.358449,2.864683
283.361122,2.925893
283.365358,2.994687
283.377220,2.783243
283.380198,2.676422
283.383199,2.676422
283.386427,2.676422
283.389131,2.676422
283.393272,2.676422
283.395965,2.676422
283.398596,2.676422
283.401199,2.656405
283.403828,2.884601
283.406536,2.988575
283.409262,3.062572
283.412374,2.748048
283.415805,2.907512
283.418413,3.012560
283.423395,2.859495
283.426135,2.929237
283.429422,2.825219
283.435132,2.864652
283.438030,2.809141
283.441777,2.921485
283.445381,3.009271
283.448025,2.907435
283.450682,2.947959
283.454513,2.993680
283.457200,3.016540
283.459774,3.016540
283.462404,3.016540
283.472583,3.016540
283.475402,3.016540
283.478009,3.016540
283.480636,3.016540
283.483326,2.794170
283.486387,2.794170
283.489027,2.794170
283.491689,2.794170
283.496382,2.794170
283.499724,2.794170
283.502522,2.794170
283.505288,2.794170
283.507873,2.794170
283.511167,2.794170
283.514276,2.794170
283.518107,2.798685
283.520758,2.805018
283.526026,2.805114
283.528932,2.862489
283.531595,2.900061
283.534623,2.845983
283.538969,2.780773
283.541610,2.829597
283.544549,2.835125
283.548538,2.908920
283.552525,2.947730
283.555523,2.704466
283.558234,2.850508
283.560898,2.958038
283.563654,2.881819
283.566258,2.843709
283.568847,2.865241
283.577125,2.896452
283.580700,2.868432
283.586763,3.046554
283.590620,2.994410
283.593829,2.782005
283.596518,3.065401
283.599155,2.929650
283.602215,2.983225
283.604869,3.031728
283.607549,3.125166
283.610587,2.942741
283.613858,2.956785
283.618336,2.881193
283.621144,3.058298
283.623979,2.931949
283.626652,2.868774
283.631308,2.868774
283.633932,2.868774
283.637106,2.868774
283.640584,2.901172
283.644855,2.852186
283.647563,3.102273
283.650814,2.968817
283.654124,2.825552
283.656805,2.926188
283.659428,2.847774
283.662103,3.015447
283.664774,2.918206
283.667421,2.877826
283.670684,2.864879
283.676529,2.871460
283.679444,2.692666
283.683430,2.659866
283.686135,2.845533
283.688719,2.954817
283.691233,2.841704
283.693835,2.866813
283.696858,2.900927
283.699529,2.829432
283.702161,2.925179
283.705698,3.191824
283.708946,3.018356
283.711532,3.027578
283.714254,2.743094
283.716908,2.891247
283.721277,2.891247
283.723854,2.891247
283.726860,2.891247
283.729533,2.891247
283.732180,2.891247
283.735710,2.891247
283.738530,2.891247
283.741392,2.891247
283.744142,2.891247
283.747913,2.891247
283.752024,2.891247
283.755523,2.891247
283.758183,2.891247
283.761342,2.891247
283.764550,2.891247
283.767851,2.891247
283.790211,3.002362
283.800230,2.808074
283.805524,2.805018
283.808122,2.804854
283.811126,2.922314
283.813782,2.980857
283.816817,2.787329
283.820343,2.917332
283.823100,2.994267
283.825864,2.899933
283.828536,2.946083
283.831532,2.898521
283.834210,2.845840
283.837541,2.839580
283.840385,2.695495
283.843272,2.750547
283.845894,2.893674
283.848526,2.827618
283.851202,2.927404
283.855693,2.880428
283.861220,2.814353
283.864046,2.834023
283.869346,2.983203
283.872058,2.845925
283.875927,2.798334
283.882939,2.828086
283.889258,3.012336
283.891978,3.051671
283.896269,2.836359
283.898862,2.985095
283.902160,2.797937
283.904771,2.918168
283.911277,2.993721
283.913943,2.886365
283.916559,2.942091
283.919390,2.838523
283.922141,2.930130
283.924781,2.821166
283.927392,2.866642
283.930027,3.044730
283.932689,2.892641
283.935359,2.826160
283.937935,2.980935
283.941532,2.855217
283.944887,2.810902
283.947828,2.834288
283.950401,2.870022
283.953057,2.868726
283.956424,2.995431
283.960825,2.853058
283.963467,2.829329
283.966159,2.817464
283.968940,2.923983
283.973528,2.864791
283.976158,2.835196
283.978742,2.807150
283.988953,2.746337
283.991552,2.830796
283.995016,2.837975
283.998534,2.952298
284.002176,3.057437
284.005165,2.981152
284.009747,3.030819
284.012960,2.862978
284.015892,2.862978
284.018530,2.862978
284.021450,2.862978
284.024118,2.862978
284.028892,2.862978
284.031529,2.833089
284.034347,2.833089
284.037237,2.833089
284.040249,2.833089
284.044647,2.833089
284.048209,2.833089
284.051111,2.819345
284.054182,2.866836
284.058724,2.719318
284.061325,2.879359
284.065266,2.879359
284.069374,2.879359
284.072909,2.879359
284.075716,2.879359
284.080813,2.841280
284.096406,2.841280
284.099159,2.841280
284.101778,2.841280
284.104532,2.841280
284.107142,2.841280
284.110027,2.841280
284.112822,2.931420
284.115658,3.042332
284.120833,2.907921
284.123754,2.830580
284.126444,2.749322
284.129142,3.003140
284.133214,2.904971
284.135913,2.905696
284.138947,2.671112
284.141636,2.788789
284.145119,2.920999
284.148574,2.892900
284.151208,2.874212
284.154207,2.721906
284.156942,2.783476
284.160805,2.794538
284.163523,2.921034
284.167327,2.949459
284.170049,2.994429
284.172657,2.898815
284.175278,2.898815
284.178123,2.852207
284.180812,2.852207
284.183467,2.852207
284.191605,2.852207
284.194388,2.852207
284.199034,2.816152
284.201791,2.809676
284.204444,2.804819
284.207034,2.805210
284.211540,2.805210
284.216261,2.805210
284.219119,2.805210
284.222160,2.805210
284.226538,2.805210
284.229143,2.689102
284.231816,2.819338
284.234525,2.865634
284.237149,2.812504
284.239813,2.834863
284.242794,2.807458
284.245560,2.747614
284.248252,2.798352
284.251206,2.804694
284.254164,2.803687
284.256926,2.863061
284.259536,2.818765
284.262462,2.929082
284.265113,3.069671
284.267908,2.988518
284.270474,2.988518
284.273167,2.988518
284.276294,2.988518
284.280231,2.895859
284.284339,2.945065
284.292275,2.897066
284.296707,2.711566
284.299615,2.524783
284.302787,2.850396
284.305542,2.711098
284.309240,2.711098
284.311816,2.711098
284.314534,2.711098
284.317153,2.711098
284.319898,2.711098
284.323132,2.711098
284.325790,2.711098
284.328696,2.711098
284.332544,2.711098
284.338059,2.758349
284.342141,2.830672
284.347295,2.805967
284.350541,2.864141
284.353246,2.811418
284.356249,2.833702
284.358964,2.866063
284.361570,2.807879
284.365542,2.804970
284.368239,2.965860
284.371865,2.942233
284.374536,2.839158
284.377180,2.895295
284.379863,2.756312
284.382540,2.809947
